rt,mz,spectrum,intensity
1463.831,472.276229,444,334
1463.831,472.276229,445,594
1463.831,472.286429,446,286
1463.831,472.279629,447,380
1463.831,472.272829,448,109
1463.831,472.283029,448,100
1463.831,472.276229,449,456
1463.831,472.279629,450,404
1463.831,472.279629,451,208
1463.831,472.276229,452,150
1463.831,472.286429,453,91
1463.831,472.272829,454,165
1463.831,472.276229,455,104
1463.831,472.276229,456,161
1463.831,472.272829,457,107
1463.831,472.286429,457,96
1463.831,472.272829,459,98
1463.831,472.283029,460,100
1463.831,472.269429,461,37
1463.831,472.276229,463,102
1463.831,472.276229,466,44
1464.375,472.283029,401,189
1464.375,472.272829,402,126
1464.375,472.279629,403,312
1464.375,472.276229,404,554
1464.375,472.283029,405,350
1464.375,472.276229,406,384
1464.375,472.276229,407,588
1464.375,472.272829,408,318
1464.375,472.276229,409,376
1464.375,472.276229,410,654
1464.375,472.279629,411,996
1464.375,472.272829,412,915
1464.375,472.279629,413,1521
1464.375,472.272829,414,1001
1464.375,472.276229,415,1544
1464.375,472.279629,416,1570
1464.375,472.279629,417,3059
1464.375,472.276229,418,2276
1464.375,472.276229,419,1719
1464.375,472.279629,420,2104
1464.375,472.276229,421,1397
1464.375,472.279629,422,2732
1464.375,472.276229,423,3212
1464.375,472.279629,424,1983
1464.375,472.279629,425,2095
1464.375,472.279629,426,2580
1464.375,472.279629,427,3048
1464.375,472.276229,428,2505
1464.375,472.279629,429,2600
1464.375,472.279629,430,2537
1464.375,472.276229,431,2388
1464.375,472.276229,432,2124
1464.375,472.279629,433,1877
1464.375,472.279629,434,2239
1464.375,472.276229,435,2150
1464.375,472.279629,436,1484
1464.375,472.279629,437,1903
1464.375,472.276229,438,1251
1464.375,472.279629,439,1211
1464.375,472.276229,440,1400
1464.375,472.276229,441,783
1464.375,472.276229,442,944
1464.375,472.279629,443,930
1464.375,472.276229,444,565
1464.375,472.276229,445,562
1464.375,472.286429,446,272
1464.375,472.276229,447,565
1464.375,472.269429,448,456
1464.375,472.276229,449,499
1464.375,472.286429,450,258
1464.375,472.269429,451,246
1464.375,472.276229,452,292
1464.375,472.276229,453,470
1464.375,472.272829,454,94
1464.375,472.279629,455,209
1464.375,472.279629,456,324
1464.375,472.279629,457,261
1464.375,472.276229,461,218
1464.914,472.272829,402,467
1464.914,472.276229,403,97
1464.914,472.269429,404,351
1464.914,472.272829,405,400
1464.914,472.276229,407,805
1464.914,472.279629,408,1384
1464.914,472.276229,409,1015
1464.914,472.279629,410,841
1464.914,472.272829,411,1937
1464.914,472.272829,412,1447
1464.914,472.276229,413,2043
1464.914,472.276229,414,2613
1464.914,472.276229,415,2248
1464.914,472.276229,416,2996
1464.914,472.276229,417,3593
1464.914,472.276229,418,2823
1464.914,472.276229,419,2524
1464.914,472.279629,420,4528
1464.914,472.272829,421,3077
1464.914,472.279629,422,3638
1464.914,472.279629,423,3998
1464.914,472.276229,424,3602
1464.914,472.276229,425,3615
1464.914,472.276229,426,3531
1464.914,472.276229,427,3704
1464.914,472.276229,428,4323
1464.914,472.279629,429,3424
1464.914,472.276229,430,2538
1464.914,472.276229,431,2177
1464.914,472.279629,432,2800
1464.914,472.276229,433,3544
1464.914,472.272829,434,2048
1464.914,472.276229,435,2507
1464.914,472.276229,436,2573
1464.914,472.276229,437,3522
1464.914,472.279629,438,1732
1464.914,472.276229,439,1224
1464.914,472.276229,440,2466
1464.914,472.276229,441,1718
1464.914,472.279629,442,1505
1464.914,472.276229,443,1304
1464.914,472.276229,444,935
1464.914,472.276229,445,414
1464.914,472.276229,446,387
1464.914,472.276229,447,458
1464.914,472.276229,448,374
1464.914,472.276229,449,779
1464.914,472.276229,450,329
1464.914,472.279629,451,556
1464.914,472.279629,452,173
1464.914,472.279629,453,329
1464.914,472.272829,454,449
1464.914,472.276229,456,44
1464.914,472.283029,457,276
1464.914,472.279629,458,173
1464.914,472.276229,460,213
1464.914,472.283029,464,191
1465.458,472.276229,401,478
1465.458,472.272829,404,355
1465.458,472.279629,405,317
1465.458,472.283029,406,407
1465.458,472.279629,407,692
1465.458,472.276229,408,847
1465.458,472.279629,409,3009
1465.458,472.276229,410,1326
1465.458,472.276229,411,1598
1465.458,472.279629,412,2096
1465.458,472.279629,413,2556
1465.458,472.279629,414,3236
1465.458,472.276229,415,3501
1465.458,472.279629,416,2718
1465.458,472.279629,417,5378
1465.458,472.276229,418,4135
1465.458,472.276229,419,3533
1465.458,472.276229,420,3740
1465.458,472.276229,421,3656
1465.458,472.276229,422,5831
1465.458,472.276229,423,3889
1465.458,472.276229,424,6342
1465.458,472.279629,425,5106
1465.458,472.279629,426,6051
1465.458,472.276229,427,5287
1465.458,472.279629,428,5080
1465.458,472.276229,429,4718
1465.458,472.276229,430,6245
1465.458,472.276229,431,4892
1465.458,472.276229,432,4860
1465.458,472.279629,433,4439
1465.458,472.279629,434,4692
1465.458,472.279629,435,6789
1465.458,472.276229,436,3721
1465.458,472.276229,437,4951
1465.458,472.279629,438,4219
1465.458,472.272829,439,2258
1465.458,472.279629,440,2194
1465.458,472.279629,441,2181
1465.458,472.276229,442,2439
1465.458,472.279629,443,2472
1465.458,472.269429,444,673
1465.458,472.279629,444,666
1465.458,472.283029,445,1093
1465.458,472.279629,446,1100
1465.458,472.272829,447,673
1465.458,472.283029,447,627
1465.458,472.283029,448,938
1465.458,472.276229,449,595
1465.458,472.269429,451,686
1465.458,472.276229,452,588
1465.458,472.279629,453,478
1465.458,472.279629,454,673
1465.458,472.279629,455,440
1465.458,472.276229,458,595
1465.458,472.276229,459,155
1465.458,472.272829,460,304
1465.998,472.276229,401,338
1465.998,472.276229,403,480
1465.998,472.272829,404,748
1465.998,472.272829,405,195
1465.998,472.279629,406,284
1465.998,472.272829,407,178
1465.998,472.276229,408,1416
1465.998,472.269429,409,1086
1465.998,472.276229,410,1451
1465.998,472.279629,411,1718
1465.998,472.283029,412,1095
1465.998,472.276229,413,4479
1465.998,472.276229,414,3215
1465.998,472.279629,415,3188
1465.998,472.279629,416,5494
1465.998,472.276229,417,4301
1465.998,472.276229,418,4693
1465.998,472.276229,419,5049
1465.998,472.276229,420,8834
1465.998,472.279629,421,6225
1465.998,472.279629,422,6679
1465.998,472.276229,423,6385
1465.998,472.276229,424,8594
1465.998,472.279629,425,7338
1465.998,472.276229,426,6278
1465.998,472.276229,427,8318
1465.998,472.276229,428,5299
1465.998,472.276229,429,8540
1465.998,472.276229,430,4479
1465.998,472.276229,431,6180
1465.998,472.276229,432,6759
1465.998,472.279629,433,7596
1465.998,472.279629,434,7623
1465.998,472.276229,435,4729
1465.998,472.279629,436,6011
1465.998,472.276229,437,6688
1465.998,472.279629,438,5877
1465.998,472.272829,439,3918
1465.998,472.279629,440,2199
1465.998,472.279629,441,1674
1465.998,472.279629,442,1522
1465.998,472.269429,443,2279
1465.998,472.279629,444,1362
1465.998,472.276229,445,2529
1465.998,472.279629,446,1113
1465.998,472.269429,447,935
1465.998,472.283029,447,757
1465.998,472.276229,448,837
1465.998,472.279629,449,365
1465.998,472.276229,450,472
1465.998,472.279629,451,106
1465.998,472.272829,452,596
1465.998,472.283029,452,543
1465.998,472.283029,453,561
1465.998,472.279629,454,685
1465.998,472.283029,459,463
1465.998,472.283029,461,187
1465.998,472.276229,462,365
1466.537,472.279629,401,104
1466.537,472.279629,403,243
1466.537,472.279629,404,1146
1466.537,472.272829,405,1192
1466.537,472.276229,406,567
1466.537,472.272829,407,1076
1466.537,472.272829,408,1169
1466.537,472.272829,409,2060
1466.537,472.272829,410,2570
1466.537,472.283029,411,1678
1466.537,472.279629,412,4133
1466.537,472.276229,413,4144
1466.537,472.276229,414,3311
1466.537,472.279629,415,4503
1466.537,472.279629,416,5406
1466.537,472.279629,417,6020
1466.537,472.279629,418,6541
1466.537,472.279629,419,7189
1466.537,472.279629,420,8706
1466.537,472.276229,421,9424
1466.537,472.279629,422,10790
1466.537,472.279629,423,7351
1466.537,472.276229,424,6518
1466.537,472.279629,425,11380
1466.537,472.276229,426,11172
1466.537,472.279629,427,9945
1466.537,472.276229,428,11184
1466.537,472.279629,429,7375
1466.537,472.279629,430,12272
1466.537,472.276229,431,12156
1466.537,472.279629,432,8197
1466.537,472.279629,433,7548
1466.537,472.276229,434,9841
1466.537,472.276229,435,2894
1466.537,472.279629,436,4445
1466.537,472.279629,437,5858
1466.537,472.276229,438,6020
1466.537,472.276229,439,3762
1466.537,472.279629,440,2813
1466.537,472.269429,441,2107
1466.537,472.279629,442,4052
1466.537,472.276229,443,1192
1466.537,472.279629,444,1134
1466.537,472.276229,445,2385
1466.537,472.276229,446,1562
1466.537,472.279629,447,1991
1466.537,472.276229,448,1840
1466.537,472.276229,449,1065
1466.537,472.272829,450,428
1466.537,472.269429,451,567
1466.537,472.279629,451,671
1466.537,472.272829,452,625
1466.537,472.283029,453,324
1466.537,472.279629,455,914
1466.537,472.276229,457,266
1466.537,472.283029,465,544
1467.076,472.276229,401,390
1467.076,472.283029,404,738
1467.076,472.279629,405,651
1467.076,472.276229,406,1447
1467.076,472.276229,407,1316
1467.076,472.283029,408,549
1467.076,472.276229,409,2026
1467.076,472.272829,410,2691
1467.076,472.279629,411,4153
1467.076,472.279629,412,5354
1467.076,472.272829,413,4168
1467.076,472.283029,414,5383
1467.076,472.279629,415,7062
1467.076,472.279629,416,7641
1467.076,472.276229,417,9855
1467.076,472.283029,418,5919
1467.076,472.276229,419,12778
1467.076,472.279629,420,7453
1467.076,472.279629,421,8654
1467.076,472.279629,422,7236
1467.076,472.276229,423,11954
1467.076,472.276229,424,7699
1467.076,472.276229,425,8610
1467.076,472.276229,426,9406
1467.076,472.276229,427,11722
1467.076,472.279629,428,12721
1467.076,472.283029,429,10709
1467.076,472.279629,430,9045
1467.076,472.279629,431,8943
1467.076,472.279629,432,8712
1467.076,472.279629,433,9030
1467.076,472.276229,434,10405
1467.076,472.283029,435,4529
1467.076,472.276229,436,6700
1467.076,472.279629,437,5948
1467.076,472.276229,438,4544
1467.076,472.279629,439,4385
1467.076,472.279629,440,3024
1467.076,472.279629,441,6295
1467.076,472.276229,442,5600
1467.076,472.279629,443,4153
1467.076,472.276229,444,1997
1467.076,472.276229,445,2243
1467.076,472.279629,446,2330
1467.076,472.279629,447,1649
1467.076,472.276229,448,969
1467.076,472.283029,449,911
1467.076,472.279629,450,144
1467.076,472.272829,451,984
1467.076,472.272829,455,767
1467.616,472.276229,402,546
1467.616,472.276229,403,358
1467.616,472.276229,405,1315
1467.616,472.276229,406,1827
1467.616,472.279629,407,854
1467.616,472.272829,408,495
1467.616,472.279629,409,1981
1467.616,472.276229,410,2425
1467.616,472.279629,411,1861
1467.616,472.276229,412,1759
1467.616,472.272829,413,5227
1467.616,472.272829,414,6115
1467.616,472.272829,415,7618
1467.616,472.286429,416,3194
1467.616,472.279629,417,7994
1467.616,472.276229,418,8626
1467.616,472.279629,419,10300
1467.616,472.279629,420,10437
1467.616,472.279629,421,8848
1467.616,472.276229,422,13153
1467.616,472.279629,423,10932
1467.616,472.279629,424,11530
1467.616,472.286429,425,8626
1467.616,472.279629,426,12794
1467.616,472.279629,427,14878
1467.616,472.279629,428,14810
1467.616,472.279629,429,17662
1467.616,472.276229,430,10864
1467.616,472.283029,431,14502
1467.616,472.279629,432,7840
1467.616,472.279629,433,8745
1467.616,472.276229,434,11137
1467.616,472.276229,435,13750
1467.616,472.276229,436,10522
1467.616,472.276229,437,7755
1467.616,472.276229,438,7601
1467.616,472.276229,439,4919
1467.616,472.279629,440,5551
1467.616,472.272829,441,3587
1467.616,472.272829,442,1776
1467.616,472.279629,443,2425
1467.616,472.279629,444,3792
1467.616,472.272829,445,1520
1467.616,472.276229,446,2425
1467.616,472.276229,447,1246
1467.616,472.269429,448,1742
1467.616,472.279629,449,990
1467.616,472.272829,451,837
1467.616,472.283029,452,922
1467.616,472.283029,453,700
1467.616,472.269429,454,580
1467.616,472.272829,456,649
1467.616,472.272829,458,871
1467.616,472.272829,460,922
1468.157,472.279629,401,1494
1468.157,472.283029,402,550
1468.157,472.272829,406,1415
1468.157,472.279629,407,1336
1468.157,472.279629,408,2595
1468.157,472.276229,410,4423
1468.157,472.279629,411,3774
1468.157,472.279629,412,5033
1468.157,472.276229,413,5504
1468.157,472.283029,414,4089
1468.157,472.279629,415,5701
1468.157,472.276229,416,12268
1468.157,472.279629,417,6251
1468.157,472.276229,418,10970
1468.157,472.279629,419,8768
1468.157,472.276229,420,12818
1468.157,472.276229,421,13624
1468.157,472.276229,422,17261
1468.157,472.276229,423,14155
1468.157,472.279629,424,12051
1468.157,472.279629,425,15846
1468.157,472.276229,426,11678
1468.157,472.276229,427,13939
1468.157,472.279629,428,16377
1468.157,472.279629,429,11127
1468.157,472.279629,430,18146
1468.157,472.279629,431,18638
1468.157,472.279629,432,11619
1468.157,472.276229,433,11619
1468.157,472.279629,434,12425
1468.157,472.279629,435,10302
1468.157,472.279629,436,11442
1468.157,472.283029,437,7726
1468.157,472.276229,438,12032
1468.157,472.276229,439,5996
1468.157,472.279629,440,3342
1468.157,472.279629,441,5681
1468.157,472.276229,442,4050
1468.157,472.276229,443,2772
1468.157,472.272829,444,2280
1468.157,472.283029,445,845
1468.157,472.283029,446,1179
1468.157,472.276229,447,2929
1468.157,472.272829,448,2221
1468.157,472.266029,449,884
1468.157,472.279629,452,530
1468.157,472.276229,453,806
1468.157,472.272829,454,412
1468.157,472.272829,460,491
1468.697,472.279629,403,1064
1468.697,472.272829,405,1418
1468.697,472.279629,406,1950
1468.697,472.283029,407,2084
1468.697,472.276229,409,3414
1468.697,472.272829,410,3879
1468.697,472.276229,411,1241
1468.697,472.283029,412,5653
1468.697,472.276229,413,5498
1468.697,472.276229,414,5941
1468.697,472.279629,415,6784
1468.697,472.279629,416,8025
1468.697,472.276229,417,8912
1468.697,472.279629,418,13102
1468.697,472.276229,419,12504
1468.697,472.276229,420,9976
1468.697,472.276229,421,12526
1468.697,472.276229,422,14432
1468.697,472.276229,423,13834
1468.697,472.276229,424,13501
1468.697,472.276229,425,13257
1468.697,472.276229,426,13058
1468.697,472.279629,427,11439
1468.697,472.279629,428,7759
1468.697,472.276229,429,19288
1468.697,472.279629,430,17780
1468.697,472.279629,431,21882
1468.697,472.279629,432,11439
1468.697,472.279629,433,8380
1468.697,472.276229,434,13967
1468.697,472.276229,435,16494
1468.697,472.276229,436,11218
1468.697,472.276229,437,6894
1468.697,472.276229,438,10131
1468.697,472.276229,439,4988
1468.697,472.279629,440,7537
1468.697,472.269429,441,3547
1468.697,472.276229,442,3835
1468.697,472.272829,443,2549
1468.697,472.283029,444,3392
1468.697,472.279629,445,2061
1468.697,472.279629,447,1640
1468.697,472.283029,449,2660
1468.697,472.276229,450,1928
1468.697,472.279629,451,2859
1468.697,472.276229,452,1152
1468.697,472.283029,456,2239
1468.697,472.279629,457,2194
1468.697,472.279629,458,509
1469.235,472.276229,407,2133
1469.235,472.276229,408,2257
1469.235,472.279629,409,1364
1469.235,472.279629,410,2853
1469.235,472.279629,411,8261
1469.235,472.276229,412,3423
1469.235,472.286429,412,3150
1469.235,472.279629,413,3299
1469.235,472.276229,414,8187
1469.235,472.276229,415,8782
1469.235,472.279629,416,5085
1469.235,472.276229,417,10196
1469.235,472.279629,418,10097
1469.235,472.279629,419,14736
1469.235,472.276229,420,17763
1469.235,472.279629,421,19698
1469.235,472.279629,422,12379
1469.235,472.279629,423,17515
1469.235,472.276229,424,11883
1469.235,472.279629,425,21832
1469.235,472.276229,426,18284
1469.235,472.276229,427,7393
1469.235,472.279629,428,10345
1469.235,472.279629,429,14910
1469.235,472.279629,430,9948
1469.235,472.276229,431,13000
1469.235,472.279629,432,13868
1469.235,472.276229,433,13248
1469.235,472.279629,434,10370
1469.235,472.283029,435,10221
1469.235,472.276229,436,13744
1469.235,472.276229,437,12925
1469.235,472.283029,438,11586
1469.235,472.276229,439,5904
1469.235,472.276229,440,6971
1469.235,472.286429,441,2406
1469.235,472.279629,442,4465
1469.235,472.283029,443,2753
1469.235,472.279629,444,1835
1469.235,472.279629,445,2803
1469.235,472.269429,446,1463
1469.235,472.272829,447,1414
1469.235,472.276229,449,2108
1469.235,472.283029,450,1587
1469.235,472.276229,451,223
1469.235,472.276229,453,1166
1469.235,472.286429,454,967
1469.235,472.279629,457,2034
1469.777,472.272829,404,240
1469.777,472.279629,405,2965
1469.777,472.272829,406,748
1469.777,472.279629,407,2832
1469.777,472.279629,409,1896
1469.777,472.279629,410,5183
